metabolite,name,coefficient,formula,formula_weight (g/mol),weight_contribution (g),carbon_content (mol C/mol biomass)
cpd00115_c0,dATP [c0],-0.008428175207831188,C10H13N5O12P3,488.157803,0.004114279492753941,0.08428175207831187
cpd00241_c0,dGTP [c0],-0.008428175207831188,C10H13N5O13P3,504.157203,0.004249125239174115,0.08428175207831187
cpd00356_c0,dCTP [c0],-0.008428175207831188,C9H13N3O13P3,464.133103,0.003911795111838359,0.0758535768704807
cpd00357_c0,TTP [c0],-0.008428175207831188,C10H14N2O14P3,479.144443,0.004038313315462684,0.08428175207831187
cpd00012_c0,PPi [c0],0.5468426482989746,HO7P2,174.951262,-0.09567081143532777,0.0
cpd00023_c0,L-Glutamate [c0],-0.28352865589528825,C5H8NO4,146.12132,0.0414295814572453,1.4176432794764413
cpd00001_c0,H2O [c0],-73.83329701829742,H2O,18.01528,1.3301275191077933,0.0
cpd00002_c0,ATP [c0],-79.73915878971947,C10H13N5O13P3,504.157203,40.20107126499783,797.3915878971947
cpd00033_c0,Glycine [c0],-0.6598380304880183,C2H5NO2,75.0666,0.049531797499431866,1.3196760609760365
cpd00035_c0,L-Alanine [c0],-0.5538029234052282,C3H7NO2,89.09318,0.04934006353946821,1.6614087702156846
cpd00039_c0,L-Lysine [c0],-0.3693940415221133,C6H15N2O2,147.1955,0.05437314063886823,2.21636424913268
cpd00041_c0,L-Aspartate [c0],-0.2599012679040144,C4H6NO4,132.09474,0.03433159040945113,1.0396050716160576
cpd00051_c0,L-Arginine [c0],-0.31925787676014145,C6H15N4O2,175.2089,0.05593682140347995,1.9155472605608486
cpd00053_c0,L-Glutamine [c0],-0.28352865589528825,C5H10N2O3,146.1445,0.04143615365148895,1.4176432794764413
cpd00054_c0,L-Serine [c0],-0.2322399356215468,C3H7NO3,105.09258,0.024406694013502258,0.6967198068646404
cpd00060_c0,L-Methionine [c0],-0.16539171593891788,C5H11NO2S,149.21134,0.024678319560145295,0.8269585796945894
cpd00065_c0,L-Tryptophan [c0],-0.0610854421237816,C11H12N2O2,204.22518,0.01247518541310888,0.6719398633615976
cpd00066_c0,L-Phenylalanine [c0],-0.19996838129200228,C9H11NO2,165.18913999999998,0.03303260493281794,1.7997154316280206
cpd00069_c0,L-Tyrosine [c0],-0.15617127184476273,C9H11NO3,181.18854,0.028296444735495665,1.4055414466028646
cpd00084_c0,L-Cysteine [c0],-0.098543496256289,C3H7NO2S,121.15818,0.01193935065724879,0.295630488768867
cpd00107_c0,L-Leucine [c0],-0.4858021482108297,C6H13NO2,131.17291999999998,0.06372408632308729,2.914812889264978
cpd00119_c0,L-Histidine [c0],-0.10257744054748213,C6H9N3O2,155.15456,0.01591535765407075,0.6154646432848928
cpd00129_c0,L-Proline [c0],-0.2385789909362791,C5H9NO2,115.13046,0.027467708972829644,1.1928949546813956
cpd00132_c0,L-Asparagine [c0],-0.2599012679040144,C4H8N2O3,132.11792,0.03433761492084114,1.0396050716160576
cpd00156_c0,L-Valine [c0],-0.45583570490482356,C5H11NO2,117.14634,0.053399484470920126,2.279178524524118
cpd00161_c0,L-Threonine [c0],-0.2731556562893628,C4H9NO3,119.11916,0.03253807232643761,1.0926226251574511
cpd00322_c0,L-Isoleucine [c0],-0.3129188214454099,C6H13NO2,131.17291999999998,0.04104647553195303,1.8775129286724592
cpd00008_c0,ADP [c0],79.60471874348295,C10H13N5O10P2,425.18524199999996,-33.84675160328973,-796.0471874348295
cpd00009_c0,Phosphate [c0],79.60257335612225,HO4P,95.97930099999999,-7.640199348521837,0.0
cpd00067_c0,H+ [c0],79.60471874348295,H,1.00794,-0.08023678021030621,0.0
cpd00038_c0,GTP [c0],-0.1652278430845831,C10H13N5O14P3,520.156603,0.08594435357989379,1.652278430845831
cpd00052_c0,CTP [c0],-0.10262598949352993,C9H13N3O14P3,480.13250300000004,0.04927407320838023,0.9236339054417694
cpd00062_c0,UTP [c0],-0.11083606865301215,C9H12N2O15P3,481.117263,0.0533251459920173,0.9975246178771093
cpd00010_c0,CoA [c0],-0.00214538736074904,C21H32N7O16P3S,763.5023630000001,0.0016380083194822257,0.04505313457572984
